ids,text,time_created,retweet_counts,in_reply_to,geos,coordinates,places,country,language,screen_name,followers,friends,statuses,locations
464272823972659200,El adelanto de 30 segundos de Slave to the Rhytm en Sony Entertainment Network nos muestra un toque más... http://t.co/NpTKpESurx,Thu May 08 05:17:21 +0000 2014,0,,,,,None,es,MJJFansVnzla,63,121,778,778
464272827693404160,"RT @SupremeGiveaway: EPIC PS4 BUNDLE Giveaway. Must!

   = RETWEET
   = FOLLOW ME
   = Sub (I check) http://t.co/WYaJ371H9N

ENDS @ 1.5k ht…",Thu May 08 05:17:22 +0000 2014,0,,,,,None,en,walker_tommo,68,506,33,33
464272831388196864,今回は、Xperia一択かな？やはり、ボリュームがタッチパネルは使いにくいわ。あと、へんな省エネソフトもいらんな。といっても全く買え替える気は、無いが…。,Thu May 08 05:17:23 +0000 2014,0,,,,,None,ja,okazu_kobe,38,120,16984,16984
464272837503504384,@NioXzCluBz Xperia Z2 ~,Thu May 08 05:17:24 +0000 2014,0,NioXzCluBz,,,,None,vi,fourkosi,237,121,20167,20167
464272838065549312,RT @au_official: 電波を束ねて、速度2倍。CA対応モデルが登場。 大画面＆大容量バッテリー搭載の「isai FL」「Xperia™ ZL2」「GALAXY S5」「AQUOS SERIE」「URBANO」 http://t.co/AzOX75AodU http:…,Thu May 08 05:17:25 +0000 2014,0,,,,,None,ja,kokmr1,91,176,744,744
464272840405962752,【PR】★さよならポニーテール、セカンドシン..新世界交響楽【さよポニ盤/初回限定仕様】★Sony Music Shop http://t.co/XglIZiCNGr,Thu May 08 05:17:25 +0000 2014,0,,,,,None,ja,mycity_search,2948,1172,1126694,1126694
464272841790476290,"มีมาเครื่องเดียว Sony Z2 สีขาว 22500 บาท ครับ มีมาเครื่องเดียว เป็นชุดที่แถม Dock , หูฟังเทพ แบบที่เอามารีวิว... http://t.co/l4QS10MSGR",Thu May 08 05:17:25 +0000 2014,0,,,,,None,th,crewockeez,17,21,13930,13930
464272843513950208,Xperia Zの残り燃料：85% 戦況：交戦中 at 14:17:23,Thu May 08 05:17:26 +0000 2014,0,,,,,None,ja,reno_test,2,2,18601,18601
464272846366052352,BioWareのRPGシリーズ最新作，「ドラゴンエイジ：インクイジション」（日本語版）がPC/PS4/PS3/Xbox One/Xbox 360に向けて10月9日発売 http://t.co/Ye6GJydhvE,Thu May 08 05:17:27 +0000 2014,0,,,,,None,ja,tm2443,200,143,26302,26302
464272850828808193,"“@Jin115: PS4『オメガクインテット』が予約開始！限定版の同梱物が判明した他、新スクリーンショットも公開！！ダメージ量はんぱねええええｗｗｗｗｗｗｗ http://t.co/FeI45t7O9w”
ぶひいいい
ダメージインフレワロス",Thu May 08 05:17:28 +0000 2014,0,Jin115,,,,None,ja,OIL_STAND,160,157,9313,9313
464272851873181696,I liked a @YouTube video from @onecheesymofo http://t.co/Q6f21Ajd63 BATTLEFIELD 4 (PS4) - Road to Colonel - Live Multiplayer Gameplay,Thu May 08 05:17:28 +0000 2014,0,,,,,None,en,REAPER1282,7,45,397,397
464272857833304064,RT @au_official: タブレットも2機種登場します。「Xperia™ Z2 Tablet」、「ASUS MeMO Pad™ 8」 http://t.co/q7CNHNw4bK http://t.co/gtC0rwQXSj,Thu May 08 05:17:29 +0000 2014,0,,,,,None,ja,kokmr1,91,176,745,745
464272863952769025,MAC IOS jalan di SONY. eak eak eak [pic] — https://t.co/PbkrFnFfrk,Thu May 08 05:17:31 +0000 2014,0,,,,,None,vi,ottetooo,148,134,472,472
464272878762852352,Sony Ericsson Xperia S LT26i Black 32Gb WiFi Android Unlocked 3G Phone - $315.87 vs $899.99 MSRP http://t.co/qCdjUoiZwl,Thu May 08 05:17:34 +0000 2014,0,,,,,None,vi,CellPhone_Roxy,1699,1690,112789,112789
464272879526215680,RT @ggsoku: KDDI、Xperia ZL2 SOL25を発表 WiMAX2+対応｜GGSOKU-ガジェット速報 http://t.co/9OUOfPWLwA,Thu May 08 05:17:34 +0000 2014,0,,,,,None,ja,uknow_uma,342,551,1635,1635
464272891190968321,RT @ElectroPremios: En 20 minutos se rifará el último Xperia-Z1 solo debes dar #RT a este tweet y seguir a @DaanielQuintero http://t.co/rVd…,Thu May 08 05:17:37 +0000 2014,0,,,,,None,es,MMattosch,7,63,34,34
464272893661036544,Xperia™ Smartphones - Sony Smartphones (US) http://t.co/tZJYZ9mRnF,Thu May 08 05:17:38 +0000 2014,0,,,,,None,sk,KDoni_Setyawan,40,7,16,16
464272894051504128,"@Sharon_K_Mwangi  The Xperia is awesome though.. Trust me. That will be my next phone, after I sell my kidney :-D",Thu May 08 05:17:38 +0000 2014,0,Sharon_K_Mwangi,,,,None,en,Kimaru__,1240,889,20490,20490
464272904448770048,KDDI、LTE-Advanced／WiMAX 2+両対応スマートフォン発表　「Xperia ZL2」「GALAXY S5」など http://t.co/ljWwBkMo1Q,Thu May 08 05:17:40 +0000 2014,0,,,,,None,ja,nagiha0604,4598,4663,25802,25802
464272905082523649,No les pasa que quieres el ps4 y eres pobre?  a mi sí,Thu May 08 05:17:41 +0000 2014,0,,,,,None,es,owsdiana,4524,4216,15546,15546
464272920039010304,"4K動画の撮影も可能な約2070万画素のカメラを搭載したスマートフォン「Xperia ZL2」。
http://t.co/8fTBdnK1cQ

http://t.co/u2esURcCET",Thu May 08 05:17:44 +0000 2014,0,,,,,None,ja,cnet_japan,107959,14003,51271,51271
464272927958269952,Dernières nouveautés en Jeux vidéo PS4 Numéro #1: Watch Dogs  http://t.co/WFJYlzFo9e,Thu May 08 05:17:46 +0000 2014,0,,,,,None,fr,jeuxvideo_promo,530,431,106394,106394
464272936137134081,драйвера usb для sony ericsson k530i: mSUA http://t.co/bTjlfl3Szw,Thu May 08 05:17:48 +0000 2014,0,,,,,None,uk,JulianCharles6,10,2,15223,15223
464272947306176512,@MaddenBible hey dunno if u have ever played or know nething about the finalists for the PS4 #MUTInvitational but who u think will win?,Thu May 08 05:17:51 +0000 2014,0,MaddenBible,,,,None,en,RobDadamo,120,608,725,725
464272949646983168,WTS: SONY XPERIA Z2 http://t.co/lUd7JIMu5L,Thu May 08 05:17:51 +0000 2014,0,,,,,None,en,michchapel46,43,1,49798,49798
464272959222194176,IS17SH【キューブ　クリスタルシェル】【レビューを書いて送料無料】【携帯 ケース】【携帯 カバー】貼るだけ簡単カラースキン 【iPhone】【GALAXY】【Xperia】【ARROWS】【スマホ http://t.co/p1Mhet1pkf,Thu May 08 05:17:53 +0000 2014,0,,,,,None,ja,GoodsOFIphone,0,0,11323,11323
464272963446272000,"RT @SupremeGiveaway: PS4 Giveaway. Must!

   = RETWEET
   = FOLLOW ME
   = Sub (I check) http://t.co/WYaJ371H9N

ENDS @ 1.5k http://t.co/NH…",Thu May 08 05:17:54 +0000 2014,0,,,,,None,en,walker_tommo,68,506,37,37
464272963483992064,"Galet: ""@DKristiansson: Kassettband som kan lagra 185 TERABYTE? Jodå. http://t.co/MiocbqLoio""",Thu May 08 05:17:54 +0000 2014,0,,,,,None,no,Ha1varsson,189,331,3124,3124
464272963781423105,@untidey I've read that the schedule is currently up in Sony's hand. Unless @tequilaworks can give us an update on. @RiMEGame @mudbucket08,Thu May 08 05:17:55 +0000 2014,0,untidey,,,,None,en,fittersau,16,52,614,614
464272966344126464,"Lepak sony centre tak bawak resit , nak ambik usb guane mok ? Sakei",Thu May 08 05:17:55 +0000 2014,0,,,,,None,in,SarahMumtaz_,805,643,9945,9945
464272971872215041,SONY en @ClubVivamos http://t.co/G3U81EB75c,Thu May 08 05:17:56 +0000 2014,0,,,,,None,es,RODOLFOMIKETTAT,10,26,22,22
464272972971118592,『★☆SONY Cyber-shot DSC-HX300 光学50倍ズーム☆★』 http://t.co/i3TkQCxIzt,Thu May 08 05:17:57 +0000 2014,0,,,,,None,ja,lrroukjp2ow0,2,0,72529,72529
464272973050826753,ps4 please?,Thu May 08 05:17:57 +0000 2014,0,,,,,None,en,machloe10,188,267,7223,7223
464272976418856960,"【地域No.1宣言】

#XPERIA #Z1 #SOL23

☆ご家族様と一緒に2台以上のりかえで

本体価格（61,560円）最大一括0円＋2.5万円or 最大8.5万円CB/台
(学割、U25、SV対象外、各▲1万円)

#au #大阪 #0円 #CB #MNP",Thu May 08 05:17:58 +0000 2014,0,,,,,None,ja,au_kindaimae,946,821,25132,25132
464272984786886656,http://t.co/eeRKCmIqPU ремонт ноутбуков sony м пролетарская,Thu May 08 05:18:00 +0000 2014,0,,,,,None,ru,nirovtahsal,26,36,75,75
464272986199965698,大黒屋 au Xperia Z1 SOL23 黒 極 白ロム 2393311 [画像大] http://t.co/ulAmVOweWI,Thu May 08 05:18:00 +0000 2014,0,,,,,None,ja,ninki11,758,834,132171,132171
464272999965663233,"世界最薄・最軽量の10.1型タブレット「Xperia Z2 Tablet」がKDDIから登場
http://t.co/xBgbi9vCuD",Thu May 08 05:18:03 +0000 2014,0,,,,,None,ja,gi_go_syoku,1110,1194,26823,26823
464273001664356352,#sony #c37a #studio #thelmas @ Dead Aunt Thelma's Studio http://t.co/7Av9h23ZL6,Thu May 08 05:18:04 +0000 2014,0,,"{u'type': u'Point', u'coordinates': [45.466791, -122.653306]}","{u'type': u'Point', u'coordinates': [-122.653306, 45.466791]}","{u'country_code': u'US', u'url': u'https://api.twitter.com/1.1/geo/id/ac88a4f17a51c7fc.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-122.786424, 45.421863], [-122.786424, 45.622529], [-122.471751, 45.622529], [-122.471751, 45.421863]]]}, u'contained_within': [], u'full_name': u'Portland, OR', u'attributes': {}, u'id': u'ac88a4f17a51c7fc', u'name': u'Portland'}",United States,en,mattgrecomusic,42,28,346,346
464273003472109568,Just played: The Letter - Acceptance - Phantoms(Sony),Thu May 08 05:18:04 +0000 2014,0,,,,,None,en,KAMP_RadioPlays,779,15,237110,237110
464273008853811200,E3 2014: В сеть утекла информация о планах Sony на пресс-конференцию http://t.co/2oftp9SkMv,Thu May 08 05:18:05 +0000 2014,0,,,,,None,ru,abuklenamb,1,10,1384,1384
464273013727166464,The sony xperia is revelation vis-a-vis july finished up choppy reticule arrangers: vTO http://t.co/hYeFvDULNE,Thu May 08 05:18:06 +0000 2014,0,,,,,None,en,MargaretEva3,29,1,21900,21900
464273013874393088,@stephanie_803 yeah I hate those long delays but maybe you would consider getting ps4 by then,Thu May 08 05:18:06 +0000 2014,0,stephanie_803,,,,None,en,deafboricua21,485,927,22409,22409
464273014666706944,[速報] 発売日当日にPS4の中古が現れるwwwwww http://t.co/xdmb24H7Yd,Thu May 08 05:18:07 +0000 2014,0,,,,,None,ja,otukare__chan,209,0,2650,2650
464273017212657665,Amazon PS3 ロールプレイングゲーム新着ランキング http://t.co/FVqUPmwk4r 購読すると常に最新の情報を取得できます。#amazon #game #ps3 #sony,Thu May 08 05:18:07 +0000 2014,0,,,,,None,ja,ps3_ranking,985,1768,16770,16770
464273018198294529,PS4二台の並列動画レビューが拝める。 http://t.co/bHWHJ1uji0 #zigsow #ssd730,Thu May 08 05:18:07 +0000 2014,0,,,,,None,ja,caivlkrw,240,254,30238,30238
464273018726789120,"Sony DSC-HX300 Digitalkamera @ebay - 244,00 € http://t.co/AsUtEwYPs8",Thu May 08 05:18:08 +0000 2014,0,,,,,None,de,mydealzhukd,1449,0,112733,112733
464273019243077633,"@lordarchanfel Hey Ray, you can submit a grief report on your PS4, here's how: http://t.co/ZCR9ERGY5A ^SL",Thu May 08 05:18:08 +0000 2014,0,lordarchanfel,,,,None,en,ATVIAssist,206479,2950,335587,335587
464273026729918464,Merida Soryu   new alt :)   #PS4 #FF14 #FinalFantasy #Lalafell #Conjurer #PS4share http://t.co/uQIBkNmws9,Thu May 08 05:18:10 +0000 2014,0,,,,,None,in,syn_EXE,98,162,9266,9266
464273028247846912,【知っ得】 TweetBuzz ASCII.jp：【フォトレビュー】au向け最新Xperiaはラウンドフォルム http://t.co/76nHKTTpeU #twitter　#TweetBuzz #hackEX,Thu May 08 05:18:10 +0000 2014,0,,,,,None,ja,LifeHackEX,4848,4862,176804,176804
464273034971332608,"PS3,PS4 : Delirium_marquis(미국계정)
Steam : marquis
origin : sgho0818

                            #bot",Thu May 08 05:18:11 +0000 2014,0,,,,,None,ko,marquis0522,75,93,9144,9144
464273035151691777,"Loading Human Runs On Unreal Engine 4, Coming To PS4′s Project Morpheus http://t.co/APvWut4b4U",Thu May 08 05:18:12 +0000 2014,0,,,,,None,en,BPCAllAccess,262,481,18896,18896
464273035801792512,なんでこうXperiaのau端末は地味なんだ？,Thu May 08 05:18:12 +0000 2014,0,,,,,None,ja,zonesan_MR,466,689,62926,62926
464273037756354560,I wonder what media molecule are working on these days.. are they still exclusive to sony or have they gone cross plat? @thuway,Thu May 08 05:18:12 +0000 2014,0,,,,,None,en,mehranKan,94,185,435,435
464273042462355456,RT @nerdy_kaz: PS4ぶっ壊れりんぐ　許さんぞソニー,Thu May 08 05:18:13 +0000 2014,0,,,,,None,ja,noriaki_yume333,266,190,30285,30285
464273048497958913,PS4買うかー,Thu May 08 05:18:15 +0000 2014,0,,,,,None,ja,specinef,81,231,15702,15702
464273061404233728,http://t.co/ZtCDejfPGj опера мини на смартфон самсунг,Thu May 08 05:18:18 +0000 2014,0,,,,,None,ru,elena2dulce,11,2004,617,617
464273062142042112,"@psn_monchi0216 

わかった！
PS4はCandy_xxだから！(早",Thu May 08 05:18:18 +0000 2014,0,psn_monchi0216,,,,None,ja,Candy___ass,129,129,2903,2903
464273066004983809,[Web] ケータイ Watch｜10インチタブレットで世界最薄最軽量、「Xperia Z2 Tablet SOT21」 http://t.co/wfEJGYBoyw,Thu May 08 05:18:19 +0000 2014,0,,,,,None,ja,hounavi_ebook,2662,6,98182,98182
464273067938549760,デジさん、Xperia Z2 Tabletご購入ありがとうございますーっ！ｗ RT @Digital_BAKA @kunkoku さん経由で“Xperia Z2 Tablet” 「SGP511JP/B」＆アクセサリー類を購入したなう #kunapp,Thu May 08 05:18:19 +0000 2014,0,Digital_BAKA,,,,None,ja,kunkoku,3391,1110,54543,54543
464273068118917120,[News] ケータイ Watch｜10インチタブレットで世界最薄最軽量、「Xperia Z2 Tablet SOT21」 http://t.co/zMc54fgZaR,Thu May 08 05:18:19 +0000 2014,0,,,,,None,ja,hounavi_android,2619,13,74308,74308
464273073349210113,EXTINCTION PRO'S -- PS4 -- PLAYING WITH FOLLOWERS!!!: http://t.co/I1cOCArP2K,Thu May 08 05:18:21 +0000 2014,0,,,,,None,en,ExtinctionPros,53,73,163,163
464273079527813120,LA NOTICIA ME DIO JOAAA! NUEVO COD PARA PS4 !♡♡♡♡♥♥♥♥♥ Duermo re feliz con mi lindo.,Thu May 08 05:18:22 +0000 2014,0,,,,,None,es,BarbiiCo,144,140,3112,3112
464273080471150592,Sony 3D Blu-ray Disc Home Theater System with Built-In Wi-Fi Sale: $228.00 vs $299.99 http://t.co/NXaRA5wVZO,Thu May 08 05:18:22 +0000 2014,0,,,,,None,en,ShopNTag,1966,1951,101518,101518
464273100805120000,龍が如く 維新！ PS4版 [楽天] http://t.co/lEUECqnRE6  #rbooks http://t.co/bsdXHvDM1B,Thu May 08 05:18:27 +0000 2014,0,,,,,None,ja,iwn4ui1m58qj,3,0,75363,75363
464273105603805185,"A ver si Dios me premia por tantas cosas buenas, si le acepto un Xperia Z2",Thu May 08 05:18:28 +0000 2014,0,,"{u'type': u'Point', u'coordinates': [19.45135074, -99.04791558]}","{u'type': u'Point', u'coordinates': [-99.04791558, 19.45135074]}","{u'country_code': u'MX', u'url': u'https://api.twitter.com/1.1/geo/id/9cc1f93383ed14fa.json', u'country': u'M\xe9xico', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-99.067766, 19.3668621], [-99.067766, 19.498582], [-98.966267, 19.498582], [-98.966267, 19.3668621]]]}, u'contained_within': [], u'full_name': u'Nezahualc\xf3yotl, M\xe9xico', u'attributes': {}, u'id': u'9cc1f93383ed14fa', u'name': u'Nezahualc\xf3yotl'}",México,es,chrisiakovy,50,171,391,391
464273113018953728,"Sony E3 plans leaked. Sequels for PS4, and not much on Vita. 
big surprise.",Thu May 08 05:18:30 +0000 2014,0,,,,,None,en,Placlu,118,104,7052,7052
464273114193354754,XPERIA Z Ultra(C6802)のぉおおバッテリー残量：60% 充電状態：放電中 at 14:18:09,Thu May 08 05:18:30 +0000 2014,0,,,,,None,ja,ktkr_2628,101,103,13604,13604
464273114579206145,"@DamascaRamza Computer monitor, but I'll be hooking up a Wii U and later on a PS4 to it via HDMI",Thu May 08 05:18:30 +0000 2014,0,DamascaRamza,,,,None,en,Atherum,94,198,8421,8421
464273116953210880,I liked a @YouTube video from @ryan915 http://t.co/Wfwh5QqRKb MUT 25 | Golden Ticket &amp; Ultimate Legend GIVEAWAY On PS4 | GT,Thu May 08 05:18:31 +0000 2014,0,,,,,None,en,LagofDuty,209,50,1688,1688
464273125660585984,"I liked a @YouTube video from @jerseyyyborn http://t.co/z7WzyXdabQ MLB 14 The Show (PS4): ""Big Kid, Small Town"" - The Beginning",Thu May 08 05:18:33 +0000 2014,0,,,,,None,en,1stLegend,162,172,24529,24529
464273136867737601,"★☆ヴィクトリー赤羽☆★

#au #MNP #SOL23 #XPERIA 

#一括0円
#学割 で1万 #キャッシュバック
#U25 で2万 #キャッシュバック
各種クーポン利用OK！

○auオプション(翌月変更OK)
○有コンなし！

☎0339018500 #赤羽",Thu May 08 05:18:36 +0000 2014,0,,,,,None,ja,victory_akabane,1921,2071,11467,11467
464273137375272960,"大黒屋■docomo Xperia Z1 f ピンク 中古品 白ロム 1円～2399638: 現在価格:1 円,入札数:-,終了日時:2014/05/15 22:52 http://t.co/rakmIMhoMl",Thu May 08 05:18:36 +0000 2014,0,,,,,None,ja,bepimeo6171,253,261,6712,6712
464273142618148864,ASCII.jp：京セラ製の耐久性最強スマホ「TORQUE」が日本に逆上陸｜【au夏スマホ】WiMAX 2+対応のXperiaやGALAXYなどザクザク http://t.co/yqY1Z1tfX5 良いなぁとは思うけどカシオじゃなくて京セラなんだよなぁ……,Thu May 08 05:18:37 +0000 2014,0,,,,,None,ja,DALUMA,403,302,49175,49175
464273373007454209,"New on Ebay: FIFA 14  (Sony PlayStation 4, 2013) http://t.co/9Yc7m96AKN http://t.co/3aqTQIe1Ia",Thu May 08 05:19:32 +0000 2014,0,,,,,None,de,ebayFifa14,24,14,14644,14644
464273376551645184,RT @Peru21pe: #Sony crea #cassette que puede almacenar 60 millones de canciones http://t.co/N1ZuYevIK0 http://t.co/5pAPc7OYHo,Thu May 08 05:19:33 +0000 2014,0,,,,,None,es,LaSuciaRata,845,2005,504,504
464273376916545537,Sony A6000 Initial Review &amp; Sample Images http://t.co/zZCLVShQl4 #photography #arts,Thu May 08 05:19:33 +0000 2014,0,,,,,None,de,maldonadophoto,87,191,13402,13402
464273377453428736,カメラやオーディオ機能に注力したauオリジナルモデル――「Xperia ZL2 SOL25」（ITmedia Mobile） http://t.co/Zo6cxwpqey,Thu May 08 05:19:33 +0000 2014,0,,,,,None,ja,itoususumun,407,431,2955,2955
464273381488353280,"New on Ebay: FIFA 14 (PS4, 2014) Complete and Amazing Condition! http://t.co/un3XvrKL5A http://t.co/EnsMwWdn3x",Thu May 08 05:19:34 +0000 2014,0,,,,,None,en,ebayFifa14,24,14,14645,14645
464273382192590848,Added image of Sony E 18-50/4-5.6 http://t.co/YPcVmiglXi,Thu May 08 05:19:34 +0000 2014,0,,,,,None,en,mhohner_de,12,11,700,700
464273382058762240,Apa ponsel pertama kamu? — Sony Erecsion j105i http://t.co/8mxrxg0eWQ,Thu May 08 05:19:34 +0000 2014,0,,,,,None,tr,NurRidwanIsmail,50,79,313,313
464276247019651072,【RT229FA63】電波を束ねて、速度2倍。CA対応モデルが登場。 大画面＆大容量バッテリー搭載の「isai FL」「Xperia™ ZL2」「GALAXY S5」「AQUOS  http://t.co/86zovdB73o http://t.co/5eajMxgoaJ,Thu May 08 05:30:57 +0000 2014,0,,,,,None,ja,keitaidenwa_inf,18,6,3261,3261
464276250086105088,By The #MichaelJackson Estate &amp; Sony/Epic For Your Enjoyment! Love Never Felt So Good. http://t.co/J2qxHup5cr Thank you MJ for all the gems.,Thu May 08 05:30:58 +0000 2014,0,,,,,None,en,DonnaLAvila,337,547,15809,15809
464276254716203008,"【PS4】寄り道が如くひたすら遊ぶ
http://t.co/yKNHor76B2
平塚ナマポ団、加納T2助、ｼﾞｮﾐｨﾏｰｷｽｼﾝ 他8人…

ゆーて暇でしょ?凸待ち
http://t.co/QOpfbdA8L2
加納T2助、ｼﾞｮﾐｨﾏｰｷｽｼﾝ、平塚ﾅﾏﾎﾟ会長 他9人…",Thu May 08 05:30:59 +0000 2014,0,,,,,None,ja,cruise_bot,183,1,165797,165797
464276256477827072,Xperia ZL2って、なんやねん？Z2のau仕様？,Thu May 08 05:31:00 +0000 2014,0,,,,,None,ja,takeyuki01,100,89,2385,2385
464276723945574400,Xperia(TM) ZL2（エクスぺリア ゼットエルツー） SOL25 | スマートフォン | au http://t.co/jArVGvEiKB,Thu May 08 05:32:51 +0000 2014,0,,,,,None,ja,mami_maro2,104,190,8846,8846
464276727963742208,I liked a @YouTube video from @thebobtrain http://t.co/WOlJqzpEGv MLB 14 Road to the Show PS4 | First Homerun [EP 4],Thu May 08 05:32:52 +0000 2014,0,,,,,None,en,bWildcat2,454,604,39262,39262
464276732124864512,"RT @JeConsoleKakOo: Fuite du Programme E3 2015 de Sony, DU LOURD MA GUEULE !
#PS4 #E3 #Guerredesconsoles http://t.co/ppKa8cdtz1",Thu May 08 05:32:53 +0000 2014,0,,,,,None,fr,PS4_fanclub,796,3,33070,33070
464276731889983488,@keithshirah23 @guello03 I got a ps4 last week and it's badass lol what games you got Shirah,Thu May 08 05:32:53 +0000 2014,0,keithshirah23,"{u'type': u'Point', u'coordinates': [38.08163364, -84.45700038]}","{u'type': u'Point', u'coordinates': [-84.45700038, 38.08163364]}","{u'country_code': u'US', u'url': u'https://api.twitter.com/1.1/geo/id/d64c0ecea56f664b.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6046518, 37.933897], [-84.6046518, 38.103204], [-84.3973692, 38.103204], [-84.3973692, 37.933897]]]}, u'contained_within': [], u'full_name': u'Lexington-Fayette, KY', u'attributes': {}, u'id': u'd64c0ecea56f664b', u'name': u'Lexington-Fayette'}",United States,en,DylanStamey26,650,474,2016,2016
464276734582345728,“@BlackDash813: “@KayleeMontanaa: Who want it in COD GHOST though?” Ps4?” Luxama_789,Thu May 08 05:32:54 +0000 2014,0,BlackDash813,"{u'type': u'Point', u'coordinates': [35.77429785, -95.33422341]}","{u'type': u'Point', u'coordinates': [-95.33422341, 35.77429785]}","{u'country_code': u'US', u'url': u'https://api.twitter.com/1.1/geo/id/2daa13876c1ef767.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-95.4382983, 35.667959], [-95.4382983, 35.786773], [-95.29986, 35.786773], [-95.29986, 35.667959]]]}, u'contained_within': [], u'full_name': u'Muskogee, OK', u'attributes': {}, u'id': u'2daa13876c1ef767', u'name': u'Muskogee'}",United States,en,WhoIsKaye,352,345,19034,19034
464276742396321792,@Hssium 仕方ない…ならPS4でいいよ,Thu May 08 05:32:55 +0000 2014,0,Hssium,,,,None,ja,pglovers,90,110,41748,41748
464276744719982592,"RT @MstamlCom: للبيع سوني فايو SONY VAIO
http://t.co/6X97TqTLJ9
#مستعمل #السعودية #الكترونيات #سوني #القصيم http://t.co/ySYxvsEXyc",Thu May 08 05:32:56 +0000 2014,0,,,,,None,ar,DaaFora,195066,71975,356318,356318
464276746854879233,【スマホ(アンドロイド)】KDDI、Xperia ZL2 SOL25を発表 WiMAX2+対応 http://t.co/JBy43iEQys,Thu May 08 05:32:56 +0000 2014,0,,,,,None,ja,sumafo,968,798,140708,140708
464276749787074560,"RT @JNasty720: I'm going to get Ghosts, BF4 and MLB for PS4",Thu May 08 05:32:57 +0000 2014,0,,,,,None,en,Ozzilx,184,75,1346,1346
464276759727202304,おまっ……XPERIAにGALAXYに今月中に発売日とか泣いたわー。ケース売場どーするよ……,Thu May 08 05:33:00 +0000 2014,0,,,,,None,ja,Kaa__chan,621,325,76060,76060
464276761673748480,Ps4 a bit til I knock 🎮,Thu May 08 05:33:00 +0000 2014,0,,,,,None,en,TaBoogy19,524,542,20517,20517
464277320866353152,Xperia ZL2 SOL25を発表 WiMAX2+対応 http://t.co/1Bw451vDoP,Thu May 08 05:35:13 +0000 2014,0,,,,,None,ja,SOL23D,651,730,25617,25617
464277320187260928,Стоимость дисковых версий MGS V: Ground Zeroes для PS4 и Xbox One снижена,Thu May 08 05:35:13 +0000 2014,0,,,,,None,ru,03_shyam,5,37,834,834
464277324201222144,#1: Mécanisme mange disque pour lecteur kem 450Aaa Sony ps3 slim  #bonplan et #solde http://t.co/nUezyDb4UX,Thu May 08 05:35:14 +0000 2014,0,,,,,None,fr,Soldes_Du_Net,9431,2098,204116,204116
464277329858928640,I am very much in the mood right now to trade in my xbox one for a ps4.,Thu May 08 05:35:15 +0000 2014,0,,,,,None,en,SeanCampbell,488,262,17777,17777
464277331125600256,重さ約426gの「Xperia Z2 Tablet」Wi-Fi版は31日発売！ 価格5万5500円前後 http://t.co/ToDvkoLgbJ,Thu May 08 05:35:16 +0000 2014,0,,,,,None,ja,halionjp,3763,4180,138054,138054
464277332157399040,【フォトレビュー】au向け最新Xperiaはラウンドフォルム http://t.co/MaOCy06lyx,Thu May 08 05:35:16 +0000 2014,0,,,,,None,ja,halionjp,3763,4180,138055,138055
464277338809589760,"Sony Xperia Z2 launch! Watch LIVE webcast on 8th May, 2014 at 1:00 PM (IST): http://t.co/LOpEfTjjqC  @sonyxperia @SonyMobileNews @Sony",Thu May 08 05:35:18 +0000 2014,0,,,,,None,en,amitnarote,49,75,245,245
464277343523971073,RT @asciijpeditors: 重さ約426gの「Xperia Z2 Tablet」Wi-Fi版は31日発売！ 価格5万5500円前後 http://t.co/dnOv9pTSmx #asciijp,Thu May 08 05:35:19 +0000 2014,0,,,,,None,ja,skycrusoe,235,460,43118,43118
464277352260710400,"Killzone: Shadow Fall (Sony PlayStation 4, 2013) - Full read by eBay: Price 33.0 USD (0 Bids) End Time:... http://t.co/r4Hft9FPWd",Thu May 08 05:35:21 +0000 2014,0,,,,,None,en,autumn_reeser,3625,2893,203453,203453
464277352445665280,RT @Rlm_es: Foto memorable @_MaluOficial_ Y @AbrahamMateoMus  después de  sus showcases en convención de Sony en Cancun http://t.co/bGIfGpE…,Thu May 08 05:35:21 +0000 2014,0,,,,,None,es,AMVenAGalicia,1063,1944,581,581
464277354794086401,"A poco más de 24 horas del estreno de ""A place with no Name"" ocupa el primer sitio en el Top de Sony Entertaiment... http://t.co/OLuuSTpoBY",Thu May 08 05:35:21 +0000 2014,0,,,,,None,es,SammyDanceMJ,75,496,4019,4019
464278585931726849,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:15 +0000 2014,0,,,,,None,en,PrMariaCristina,48,2002,335,335
